~from,~to,~label,since:Date
U0169,A016902,OWNS,2024-09-28T15:22:44Z
U0169,A016903,OWNS,2023-03-02T15:22:44Z
U0169,A016904,OWNS,2024-08-07T15:22:44Z
U0170,A017001,OWNS,2024-12-19T15:22:44Z
U0170,A017002,OWNS,2023-01-12T15:22:44Z
U0171,A017101,OWNS,2024-11-24T15:22:44Z
U0171,A017102,OWNS,2023-05-09T15:22:44Z
U0171,A017103,OWNS,2023-06-30T15:22:44Z
U0172,A017201,OWNS,2023-05-23T15:22:44Z
U0173,A017301,OWNS,2024-06-05T15:22:44Z
U0174,A017401,OWNS,2024-07-23T15:22:44Z
U0175,A017501,OWNS,2025-06-19T15:22:44Z
U0175,A017502,OWNS,2023-12-07T15:22:44Z
U0175,A017503,OWNS,2025-07-03T15:22:44Z
U0176,A017601,OWNS,2024-11-04T15:22:44Z
U0176,A017602,OWNS,2023-11-30T15:22:44Z
U0177,A017701,OWNS,2025-04-25T15:22:44Z
U0177,A017702,OWNS,2025-01-22T15:22:44Z
U0177,A017703,OWNS,2024-03-16T15:22:44Z
U0177,A017704,OWNS,2025-01-13T15:22:44Z
U0178,A017801,OWNS,2023-07-29T15:22:44Z
U0178,A017802,OWNS,2025-06-30T15:22:44Z
U0179,A017901,OWNS,2024-04-03T15:22:44Z
U0179,A017902,OWNS,2023-02-05T15:22:44Z
U0180,A018001,OWNS,2025-07-08T15:22:44Z
U0180,A018002,OWNS,2023-09-16T15:22:44Z
U0181,A018101,OWNS,2025-05-27T15:22:44Z
U0181,A018102,OWNS,2024-05-02T15:22:44Z
U0181,A018103,OWNS,2025-05-25T15:22:44Z
U0182,A018201,OWNS,2023-10-15T15:22:44Z
U0182,A018202,OWNS,2023-11-24T15:22:44Z
U0183,A018301,OWNS,2023-02-06T15:22:44Z
U0184,A018401,OWNS,2023-02-04T15:22:44Z
U0184,A018402,OWNS,2024-02-25T15:22:44Z
U0185,A018501,OWNS,2023-03-29T15:22:44Z
U0185,A018502,OWNS,2023-08-09T15:22:44Z
U0186,A018601,OWNS,2025-01-01T15:22:44Z
U0186,A018602,OWNS,2025-07-02T15:22:44Z
U0187,A018701,OWNS,2025-05-09T15:22:44Z
U0187,A018702,OWNS,2025-04-15T15:22:44Z
U0188,A018801,OWNS,2024-06-21T15:22:44Z
U0188,A018802,OWNS,2023-05-28T15:22:44Z
U0189,A018901,OWNS,2023-01-30T15:22:44Z
U0189,A018902,OWNS,2023-01-19T15:22:44Z
U0190,A019001,OWNS,2025-07-26T15:22:44Z
U0190,A019002,OWNS,2023-04-19T15:22:44Z
U0191,A019101,OWNS,2023-12-18T15:22:44Z
U0191,A019102,OWNS,2023-05-07T15:22:44Z
U0191,A019103,OWNS,2024-03-04T15:22:44Z
U0192,A019201,OWNS,2024-02-27T15:22:44Z
U0192,A019202,OWNS,2023-03-10T15:22:44Z
U0193,A019301,OWNS,2024-08-05T15:22:44Z
U0193,A019302,OWNS,2025-04-28T15:22:44Z
U0194,A019401,OWNS,2024-10-05T15:22:44Z
U0195,A019501,OWNS,2023-05-26T15:22:44Z
U0195,A019502,OWNS,2023-10-29T15:22:44Z
U0195,A019503,OWNS,2024-01-06T15:22:44Z
U0196,A019601,OWNS,2025-02-12T15:22:44Z
U0196,A019602,OWNS,2023-09-24T15:22:44Z
U0196,A019603,OWNS,2025-07-22T15:22:44Z
U0196,A019604,OWNS,2025-03-26T15:22:44Z
U0197,A019701,OWNS,2023-11-09T15:22:44Z
U0197,A019702,OWNS,2023-09-27T15:22:44Z
U0198,A019801,OWNS,2025-08-18T15:22:44Z
U0198,A019802,OWNS,2023-04-12T15:22:44Z
U0198,A019803,OWNS,2023-12-28T15:22:44Z
U0198,A019804,OWNS,2024-02-19T15:22:44Z
U0199,A019901,OWNS,2022-12-10T15:22:44Z
U0200,A020001,OWNS,2025-07-18T15:22:44Z
U0200,A020002,OWNS,2024-08-22T15:22:44Z
U0200,A020003,OWNS,2024-07-18T15:22:44Z
U0201,A020101,OWNS,2023-12-07T15:22:44Z
U0202,A020201,OWNS,2023-06-09T15:22:44Z
U0202,A020202,OWNS,2023-09-24T15:22:44Z
U0202,A020203,OWNS,2025-08-16T15:22:44Z
U0202,A020204,OWNS,2025-06-26T15:22:44Z
U0203,A020301,OWNS,2023-05-14T15:22:44Z
U0203,A020302,OWNS,2024-06-11T15:22:44Z
U0204,A020401,OWNS,2024-07-28T15:22:44Z
U0204,A020402,OWNS,2025-06-16T15:22:44Z
U0205,A020501,OWNS,2024-06-06T15:22:44Z
U0205,A020502,OWNS,2023-01-01T15:22:44Z
U0206,A020601,OWNS,2024-05-20T15:22:44Z
U0207,A020701,OWNS,2023-12-27T15:22:44Z
U0207,A020702,OWNS,2023-05-03T15:22:44Z
U0208,A020801,OWNS,2025-01-12T15:22:44Z
U0208,A020802,OWNS,2024-09-13T15:22:44Z
U0209,A020901,OWNS,2023-08-13T15:22:44Z
U0210,A021001,OWNS,2024-02-20T15:22:44Z
U0210,A021002,OWNS,2022-11-22T15:22:44Z
U0210,A021003,OWNS,2025-02-06T15:22:44Z
U0211,A021101,OWNS,2024-03-26T15:22:44Z
U0211,A021102,OWNS,2024-02-27T15:22:44Z
U0212,A021201,OWNS,2024-10-20T15:22:44Z
U0213,A021301,OWNS,2023-04-09T15:22:44Z
U0213,A021302,OWNS,2024-11-08T15:22:44Z
U0214,A021401,OWNS,2023-03-27T15:22:44Z
U0214,A021402,OWNS,2025-08-10T15:22:44Z
U0214,A021403,OWNS,2024-07-01T15:22:44Z
U0215,A021501,OWNS,2025-07-19T15:22:44Z
U0215,A021502,OWNS,2022-12-27T15:22:44Z
U0216,A021601,OWNS,2023-12-10T15:22:44Z
U0217,A021701,OWNS,2024-11-01T15:22:44Z
U0217,A021702,OWNS,2024-05-10T15:22:44Z
U0218,A021801,OWNS,2024-05-19T15:22:44Z
U0218,A021802,OWNS,2024-02-27T15:22:44Z
U0219,A021901,OWNS,2022-12-24T15:22:44Z
U0220,A022001,OWNS,2024-05-03T15:22:44Z
U0221,A022101,OWNS,2025-04-13T15:22:44Z
U0221,A022102,OWNS,2023-06-29T15:22:44Z
U0221,A022103,OWNS,2025-02-17T15:22:44Z
U0222,A022201,OWNS,2024-07-31T15:22:44Z
U0223,A022301,OWNS,2023-11-18T15:22:44Z
U0223,A022302,OWNS,2025-04-17T15:22:44Z
U0223,A022303,OWNS,2025-08-03T15:22:44Z
U0224,A022401,OWNS,2023-09-05T15:22:44Z
U0225,A022501,OWNS,2024-07-31T15:22:44Z
U0225,A022502,OWNS,2023-10-31T15:22:44Z
U0225,A022503,OWNS,2023-07-24T15:22:44Z
U0226,A022601,OWNS,2024-12-07T15:22:44Z
U0226,A022602,OWNS,2023-03-09T15:22:44Z
U0227,A022701,OWNS,2024-12-11T15:22:44Z
U0227,A022702,OWNS,2024-01-06T15:22:44Z
U0227,A022703,OWNS,2023-06-10T15:22:44Z
U0228,A022801,OWNS,2023-01-23T15:22:44Z
U0228,A022802,OWNS,2023-08-07T15:22:44Z
U0229,A022901,OWNS,2024-04-05T15:22:44Z
U0229,A022902,OWNS,2024-07-20T15:22:44Z
U0229,A022903,OWNS,2025-07-14T15:22:44Z
U0230,A023001,OWNS,2024-03-06T15:22:44Z
U0230,A023002,OWNS,2024-12-03T15:22:44Z
U0230,A023003,OWNS,2023-02-23T15:22:44Z
U0230,A023004,OWNS,2023-03-05T15:22:44Z
U0231,A023101,OWNS,2024-05-14T15:22:44Z
U0232,A023201,OWNS,2024-04-09T15:22:44Z
U0233,A023301,OWNS,2024-06-05T15:22:44Z
U0233,A023302,OWNS,2023-05-05T15:22:44Z
U0233,A023303,OWNS,2023-12-02T15:22:44Z
U0233,A023304,OWNS,2025-05-08T15:22:44Z
U0234,A023401,OWNS,2024-08-27T15:22:44Z
U0234,A023402,OWNS,2023-09-02T15:22:44Z
U0235,A023501,OWNS,2023-09-02T15:22:44Z
U0236,A023601,OWNS,2025-06-13T15:22:44Z
U0236,A023602,OWNS,2023-07-27T15:22:44Z
U0236,A023603,OWNS,2022-12-03T15:22:44Z
U0237,A023701,OWNS,2023-12-23T15:22:44Z
U0237,A023702,OWNS,2024-05-04T15:22:44Z
U0237,A023703,OWNS,2023-09-22T15:22:44Z
U0238,A023801,OWNS,2025-02-16T15:22:44Z
U0238,A023802,OWNS,2023-10-13T15:22:44Z
U0238,A023803,OWNS,2024-07-13T15:22:44Z
U0239,A023901,OWNS,2023-07-14T15:22:44Z
U0239,A023902,OWNS,2023-03-26T15:22:44Z
U0240,A024001,OWNS,2023-07-17T15:22:44Z
U0240,A024002,OWNS,2023-10-14T15:22:44Z
U0241,A024101,OWNS,2023-12-20T15:22:44Z
U0241,A024102,OWNS,2024-05-31T15:22:44Z
U0242,A024201,OWNS,2025-01-18T15:22:44Z
U0242,A024202,OWNS,2023-09-07T15:22:44Z
U0243,A024301,OWNS,2025-03-28T15:22:44Z
U0243,A024302,OWNS,2023-12-07T15:22:44Z
U0243,A024303,OWNS,2023-05-02T15:22:44Z
U0243,A024304,OWNS,2023-03-26T15:22:44Z
U0244,A024401,OWNS,2023-06-04T15:22:44Z
U0244,A024402,OWNS,2025-05-31T15:22:44Z
U0245,A024501,OWNS,2023-09-01T15:22:44Z
U0245,A024502,OWNS,2025-05-09T15:22:44Z
U0246,A024601,OWNS,2024-11-18T15:22:44Z
U0246,A024602,OWNS,2023-08-25T15:22:44Z
U0247,A024701,OWNS,2025-05-24T15:22:44Z
U0247,A024702,OWNS,2023-03-07T15:22:44Z
U0247,A024703,OWNS,2025-04-01T15:22:44Z
U0248,A024801,OWNS,2025-06-03T15:22:44Z
U0248,A024802,OWNS,2024-06-12T15:22:44Z
U0249,A024901,OWNS,2023-04-03T15:22:44Z
U0249,A024902,OWNS,2024-09-16T15:22:44Z
U0250,A025001,OWNS,2023-10-16T15:22:44Z
U0250,A025002,OWNS,2024-08-10T15:22:44Z
U0251,A025101,OWNS,2023-10-06T15:22:44Z
U0251,A025102,OWNS,2025-04-19T15:22:44Z
U0252,A025201,OWNS,2022-11-23T15:22:44Z
U0253,A025301,OWNS,2024-06-05T15:22:44Z
U0253,A025302,OWNS,2023-09-01T15:22:44Z
U0253,A025303,OWNS,2023-12-22T15:22:44Z
U0254,A025401,OWNS,2025-01-03T15:22:44Z
U0254,A025402,OWNS,2023-10-29T15:22:44Z
U0255,A025501,OWNS,2025-05-07T15:22:44Z
U0256,A025601,OWNS,2023-12-29T15:22:44Z
U0256,A025602,OWNS,2023-12-11T15:22:44Z
U0257,A025701,OWNS,2024-05-16T15:22:44Z
U0257,A025702,OWNS,2024-04-11T15:22:44Z
U0257,A025703,OWNS,2023-12-14T15:22:44Z
U0258,A025801,OWNS,2024-01-31T15:22:44Z
U0259,A025901,OWNS,2025-05-25T15:22:44Z
U0259,A025902,OWNS,2024-06-26T15:22:44Z
U0260,A026001,OWNS,2025-01-05T15:22:44Z
U0260,A026002,OWNS,2023-03-24T15:22:44Z
U0261,A026101,OWNS,2024-07-11T15:22:44Z
U0262,A026201,OWNS,2024-12-07T15:22:44Z
U0262,A026202,OWNS,2023-12-13T15:22:44Z
U0262,A026203,OWNS,2024-02-10T15:22:44Z
U0263,A026301,OWNS,2024-03-13T15:22:44Z
U0263,A026302,OWNS,2025-07-25T15:22:44Z
U0263,A026303,OWNS,2024-10-29T15:22:44Z
U0264,A026401,OWNS,2023-03-06T15:22:44Z
U0264,A026402,OWNS,2023-05-11T15:22:44Z
U0265,A026501,OWNS,2024-09-11T15:22:44Z
U0265,A026502,OWNS,2024-06-16T15:22:44Z
U0266,A026601,OWNS,2023-06-13T15:22:44Z
U0266,A026602,OWNS,2023-03-29T15:22:44Z
U0266,A026603,OWNS,2025-01-01T15:22:44Z
U0266,A026604,OWNS,2023-08-29T15:22:44Z
U0267,A026701,OWNS,2024-09-07T15:22:44Z
U0267,A026702,OWNS,2025-04-27T15:22:44Z
U0268,A026801,OWNS,2023-04-10T15:22:44Z
U0268,A026802,OWNS,2023-10-20T15:22:44Z
U0269,A026901,OWNS,2025-07-03T15:22:44Z
U0269,A026902,OWNS,2024-08-18T15:22:44Z
U0270,A027001,OWNS,2024-03-08T15:22:44Z
U0271,A027101,OWNS,2023-06-10T15:22:44Z
U0271,A027102,OWNS,2025-02-26T15:22:44Z
U0271,A027103,OWNS,2024-08-11T15:22:44Z
U0272,A027201,OWNS,2023-11-23T15:22:44Z
U0273,A027301,OWNS,2025-08-10T15:22:44Z
U0274,A027401,OWNS,2023-07-31T15:22:44Z
U0274,A027402,OWNS,2024-07-03T15:22:44Z
U0275,A027501,OWNS,2025-01-12T15:22:44Z
U0275,A027502,OWNS,2024-06-11T15:22:44Z
U0275,A027503,OWNS,2025-06-09T15:22:44Z
U0275,A027504,OWNS,2024-05-13T15:22:44Z
U0276,A027601,OWNS,2025-01-27T15:22:44Z
U0276,A027602,OWNS,2024-09-21T15:22:44Z
U0277,A027701,OWNS,2022-11-27T15:22:44Z
U0277,A027702,OWNS,2025-08-02T15:22:44Z
U0278,A027801,OWNS,2023-04-06T15:22:44Z
U0278,A027802,OWNS,2023-08-31T15:22:44Z
U0279,A027901,OWNS,2023-10-28T15:22:44Z
U0279,A027902,OWNS,2023-06-10T15:22:44Z
U0279,A027903,OWNS,2024-11-21T15:22:44Z
U0279,A027904,OWNS,2023-02-09T15:22:44Z
U0280,A028001,OWNS,2023-05-21T15:22:44Z
U0281,A028101,OWNS,2023-11-14T15:22:44Z
U0282,A028201,OWNS,2025-06-27T15:22:44Z
U0282,A028202,OWNS,2024-01-03T15:22:44Z
U0282,A028203,OWNS,2025-04-15T15:22:44Z
U0283,A028301,OWNS,2025-03-07T15:22:44Z
U0283,A028302,OWNS,2024-01-16T15:22:44Z
U0283,A028303,OWNS,2024-08-28T15:22:44Z
U0284,A028401,OWNS,2022-12-16T15:22:44Z
U0284,A028402,OWNS,2024-04-27T15:22:44Z
U0284,A028403,OWNS,2023-01-17T15:22:44Z
U0284,A028404,OWNS,2023-02-22T15:22:44Z
U0285,A028501,OWNS,2025-04-23T15:22:44Z
U0285,A028502,OWNS,2024-08-17T15:22:44Z
U0285,A028503,OWNS,2025-03-23T15:22:44Z
U0285,A028504,OWNS,2025-08-07T15:22:44Z
U0286,A028601,OWNS,2025-01-28T15:22:44Z
U0286,A028602,OWNS,2024-06-13T15:22:44Z
U0287,A028701,OWNS,2025-06-08T15:22:44Z
U0287,A028702,OWNS,2024-09-28T15:22:44Z
U0287,A028703,OWNS,2024-10-02T15:22:44Z
U0287,A028704,OWNS,2024-05-10T15:22:44Z
U0288,A028801,OWNS,2025-04-27T15:22:44Z
U0288,A028802,OWNS,2023-09-14T15:22:44Z
U0288,A028803,OWNS,2023-01-14T15:22:44Z
U0289,A028901,OWNS,2024-11-21T15:22:44Z
U0289,A028902,OWNS,2023-04-16T15:22:44Z
U0290,A029001,OWNS,2023-01-23T15:22:44Z
U0290,A029002,OWNS,2025-01-23T15:22:44Z
U0290,A029003,OWNS,2025-03-03T15:22:44Z
U0291,A029101,OWNS,2024-10-21T15:22:44Z
U0291,A029102,OWNS,2023-12-05T15:22:44Z
U0292,A029201,OWNS,2023-03-02T15:22:44Z
U0292,A029202,OWNS,2025-01-22T15:22:44Z
U0293,A029301,OWNS,2023-10-06T15:22:44Z
U0293,A029302,OWNS,2023-02-28T15:22:44Z
U0294,A029401,OWNS,2024-08-24T15:22:44Z
U0294,A029402,OWNS,2024-08-10T15:22:44Z
U0294,A029403,OWNS,2023-02-18T15:22:44Z
U0295,A029501,OWNS,2024-08-18T15:22:44Z
U0295,A029502,OWNS,2022-11-26T15:22:44Z
U0295,A029503,OWNS,2023-01-19T15:22:44Z
U0295,A029504,OWNS,2023-03-04T15:22:44Z
U0296,A029601,OWNS,2024-01-03T15:22:44Z
U0296,A029602,OWNS,2024-06-01T15:22:44Z
U0296,A029603,OWNS,2024-08-28T15:22:44Z
U0296,A029604,OWNS,2025-03-21T15:22:44Z
U0297,A029701,OWNS,2024-08-25T15:22:44Z
U0297,A029702,OWNS,2024-01-22T15:22:44Z
U0298,A029801,OWNS,2024-07-19T15:22:44Z
U0298,A029802,OWNS,2023-12-16T15:22:44Z
U0298,A029803,OWNS,2023-05-18T15:22:44Z
U0298,A029804,OWNS,2025-04-02T15:22:44Z
U0299,A029901,OWNS,2024-03-21T15:22:44Z
U0300,A030001,OWNS,2023-11-28T15:22:44Z
U0301,A030101,OWNS,2023-06-29T15:22:44Z
U0302,A030201,OWNS,2025-04-16T15:22:44Z
U0302,A030202,OWNS,2025-06-25T15:22:44Z
U0303,A030301,OWNS,2023-05-17T15:22:44Z
U0303,A030302,OWNS,2025-08-18T15:22:44Z
U0304,A030401,OWNS,2024-06-30T15:22:44Z
U0304,A030402,OWNS,2023-04-03T15:22:44Z
U0305,A030501,OWNS,2023-07-21T15:22:44Z
U0305,A030502,OWNS,2024-10-26T15:22:44Z
U0305,A030503,OWNS,2024-11-10T15:22:44Z
U0306,A030601,OWNS,2025-07-15T15:22:44Z
U0307,A030701,OWNS,2023-03-21T15:22:44Z
U0308,A030801,OWNS,2023-03-23T15:22:44Z
U0308,A030802,OWNS,2024-10-12T15:22:44Z
U0309,A030901,OWNS,2024-09-21T15:22:44Z
U0309,A030902,OWNS,2023-04-22T15:22:44Z
U0309,A030903,OWNS,2025-03-09T15:22:44Z
U0310,A031001,OWNS,2023-07-07T15:22:44Z
U0311,A031101,OWNS,2025-04-30T15:22:44Z
U0311,A031102,OWNS,2024-01-09T15:22:44Z
U0312,A031201,OWNS,2023-11-13T15:22:44Z
U0312,A031202,OWNS,2025-03-28T15:22:44Z
U0312,A031203,OWNS,2024-02-06T15:22:44Z
U0313,A031301,OWNS,2023-03-29T15:22:44Z
U0313,A031302,OWNS,2024-07-29T15:22:44Z
U0314,A031401,OWNS,2023-01-17T15:22:44Z
U0314,A031402,OWNS,2023-03-09T15:22:44Z
U0315,A031501,OWNS,2023-10-20T15:22:44Z
U0315,A031502,OWNS,2024-09-10T15:22:44Z
U0316,A031601,OWNS,2025-07-13T15:22:44Z
U0316,A031602,OWNS,2023-07-23T15:22:44Z
U0316,A031603,OWNS,2022-12-23T15:22:44Z
U0316,A031604,OWNS,2024-03-28T15:22:44Z
U0317,A031701,OWNS,2024-07-26T15:22:44Z
U0317,A031702,OWNS,2025-06-26T15:22:44Z
U0317,A031703,OWNS,2023-08-31T15:22:44Z
U0318,A031801,OWNS,2024-06-22T15:22:44Z
U0319,A031901,OWNS,2025-07-05T15:22:44Z
U0320,A032001,OWNS,2024-03-30T15:22:44Z
U0321,A032101,OWNS,2024-08-29T15:22:44Z
U0321,A032102,OWNS,2024-11-05T15:22:44Z
U0322,A032201,OWNS,2023-06-28T15:22:44Z
U0323,A032301,OWNS,2023-03-19T15:22:44Z
U0324,A032401,OWNS,2023-07-08T15:22:44Z
U0325,A032501,OWNS,2023-07-10T15:22:44Z
U0325,A032502,OWNS,2023-01-07T15:22:44Z
U0326,A032601,OWNS,2024-11-04T15:22:44Z
U0326,A032602,OWNS,2023-06-21T15:22:44Z
U0327,A032701,OWNS,2024-01-14T15:22:44Z
U0327,A032702,OWNS,2024-05-02T15:22:44Z
U0327,A032703,OWNS,2024-04-14T15:22:44Z
U0328,A032801,OWNS,2025-04-10T15:22:44Z
U0328,A032802,OWNS,2023-10-17T15:22:44Z
U0328,A032803,OWNS,2023-09-18T15:22:44Z
U0329,A032901,OWNS,2025-04-29T15:22:44Z
U0329,A032902,OWNS,2024-12-19T15:22:44Z
U0330,A033001,OWNS,2023-02-12T15:22:44Z
U0330,A033002,OWNS,2023-11-21T15:22:44Z
U0331,A033101,OWNS,2024-07-27T15:22:44Z
U0331,A033102,OWNS,2024-07-24T15:22:44Z
U0331,A033103,OWNS,2022-12-11T15:22:44Z
